pillar_pair,feature_x,feature_y,label_x,label_y,r,p,n,q,significant,abs_r,r_size_controlled,size_confounded
AxB,sec_n_industry_mentions,lq_emp_53,A industries named in economy section,B Real Estate & Rental & Leasing LQ,0.0531859779742163,0.01,2453,0.016666666666666666,True,0.0531859779742163,0.014366609901586483,True
DxF,mean_partner_hhi,distress_count,D trade partner concentration,F demographic distress count,-0.05249573339511786,0.002,3144,0.004,True,0.05249573339511786,0.01472820836873353,True
CxD,unemployment_velocity,log_total_tons,C unemployment velocity,D freight tonnage (log10),0.049778960960116685,0.008,3143,0.013793103448275864,True,0.049778960960116685,-0.031932350168851355,False
BxC,dominant_lq,gdp_velocity_pct,B dominant sector LQ,C GDP velocity (normalized),0.04577006400771735,0.018,3070,0.029032258064516127,True,0.04577006400771735,0.07035838620658671,False
AxF,sec_n_industry_mentions,metro_2023,A industries named in economy section,F metro status,0.040987905780821086,0.032,3144,0.048484848484848485,True,0.040987905780821086,-0.029018239970664036,False
DxE,log_total_tons,capital_to_wage_ratio,D freight tonnage (log10),E capital-to-wage ratio,0.040610877854172646,0.032,3143,0.048484848484848485,True,0.040610877854172646,0.011762545494712411,True
ExF,capital_to_wage_ratio,distress_count,E capital-to-wage ratio,F demographic distress count,-0.0368409216643221,0.046,3143,0.06764705882352941,False,0.0368409216643221,-0.02967080596309825,False
AxF,content_length,distress_count,A intro-text length,F demographic distress count,0.03672996875503439,0.05,3144,0.07142857142857142,False,0.03672996875503439,0.11600012202127448,False
CxF,unemployment_velocity,metro_2023,C unemployment velocity,F metro status,0.030726635634838878,0.08,3143,0.1111111111111111,False,0.030726635634838878,-0.017589271639679584,False
CxE,unemployment_velocity,capital_to_wage_ratio,C unemployment velocity,E capital-to-wage ratio,-0.029661513224496096,0.088,3143,0.1189189189189189,False,0.029661513224496096,-0.03278811553132333,False
CxD,unemployment_velocity,mean_partner_hhi,C unemployment velocity,D trade partner concentration,-0.026106799593700016,0.19,3143,0.25,False,0.026106799593700016,-0.0553346861053044,False
CxF,gdp_velocity_pct,distress_count,C GDP velocity (normalized),F demographic distress count,-0.018940006233683516,0.284,3080,0.3641025641025641,False,0.018940006233683516,-0.000512560847414089,True
AxC,content_length,gdp_velocity_pct,A intro-text length,C GDP velocity (normalized),0.017862998622324003,0.318,3080,0.3902439024390244,False,0.017862998622324003,-0.01835483792679522,False
BxE,dominant_lq,capital_to_wage_ratio,B dominant sector LQ,E capital-to-wage ratio,0.017673303042915315,0.32,3133,0.3902439024390244,False,0.017673303042915315,0.028494488106867197,False
AxC,sec_n_industry_mentions,unemployment_velocity,A industries named in economy section,C unemployment velocity,0.015861539624112492,0.374,3143,0.4452380952380952,False,0.015861539624112492,0.007818946581061557,True
BxF,dominant_lq,distress_count,B dominant sector LQ,F demographic distress count,0.01577517026943062,0.386,3133,0.4488372093023256,False,0.01577517026943062,-0.03033919517754424,False
ExF,capital_to_wage_ratio,metro_2023,E capital-to-wage ratio,F metro status,-0.010392290845584075,0.562,3143,0.6386363636363637,False,0.010392290845584075,-0.042673747080232714,False
AxF,sec_n_industry_mentions,distress_count,A industries named in economy section,F demographic distress count,0.008886659428151616,0.604,3144,0.6711111111111111,False,0.008886659428151616,0.0305666610820826,False
CxF,unemployment_velocity,distress_count,C unemployment velocity,F demographic distress count,0.00646059353682839,0.75,3143,0.8152173913043478,False,0.00646059353682839,0.02150416701692183,False
BxC,lq_emp_53,unemployment_velocity,B Real Estate & Rental & Leasing LQ,C unemployment velocity,-0.004119496566864748,0.846,2453,0.8999999999999999,False,0.004119496566864748,-0.023293213825646447,False
AxB,sec_n_industry_mentions,dominant_lq,A industries named in economy section,B dominant sector LQ,-0.002727392229234306,0.894,3133,0.9122448979591837,False,0.002727392229234306,0.02352990575269552,False
AxE,sec_n_industry_mentions,capital_to_wage_ratio,A industries named in economy section,E capital-to-wage ratio,0.002543205881256037,0.872,3143,0.9083333333333333,False,0.002543205881256037,-0.0017844207652727897,False
BxD,dominant_lq,mean_partner_hhi,B dominant sector LQ,D trade partner concentration,-0.001487775136780404,0.924,3133,0.924,False,0.001487775136780404,0.08582219888837397,False
